Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.71,2026-07-20,180.8,-2.82,183.29,-4.13,182.84,-3.9,153.62,14.38
XLF,56.04,2026-07-20,56.14,-0.18,55.03,1.83,53.13,5.48,52.31,7.12
XLV,159.25,2026-07-20,160.39,-0.71,158.8,0.28,152.77,4.24,150.43,5.87
XLY,114.61,2026-07-20,116.3,-1.46,116.15,-1.33,117.0,-2.04,116.94,-1.99
XLC,110.8,2026-07-20,111.58,-0.7,109.49,1.2,112.16,-1.22,114.09,-2.88
XLI,178.12,2026-07-20,180.2,-1.15,181.48,-1.85,176.85,0.72,165.31,7.75
XLP,84.86,2026-07-20,84.33,0.63,84.07,0.94,83.83,1.23,81.09,4.65
XLE,57.94,2026-07-20,56.59,2.38,54.87,5.6,56.29,2.92,51.32,12.89
XLU,44.94,2026-07-20,45.34,-0.89,45.37,-0.96,44.69,0.57,44.31,1.41
XLRE,45.23,2026-07-20,44.82,0.92,44.58,1.46,44.22,2.29,41.87,8.03
XLB,50.03,2026-07-20,50.54,-1.01,51.01,-1.92,50.97,-1.84,48.3,3.59
