Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,177.52,2026-07-16,181.96,-2.44,184.26,-3.66,182.52,-2.74,153.26,15.83
XLF,56.75,2026-07-16,55.98,1.38,54.83,3.5,52.95,7.19,52.29,8.54
XLV,161.8,2026-07-16,161.19,0.38,157.94,2.44,152.15,6.34,150.18,7.74
XLY,117.34,2026-07-16,116.63,0.61,116.31,0.88,117.15,0.17,116.98,0.31
XLC,112.65,2026-07-16,111.46,1.07,109.47,2.91,112.38,0.24,114.15,-1.32
XLI,180.15,2026-07-16,180.86,-0.39,181.53,-0.76,176.66,1.97,165.05,9.15
XLP,85.81,2026-07-16,84.23,1.87,83.98,2.18,83.77,2.43,81.0,5.93
XLE,57.02,2026-07-16,55.92,1.97,54.56,4.5,56.29,1.29,51.19,11.4
XLU,45.47,2026-07-16,45.46,0.02,45.32,0.33,44.71,1.69,44.29,2.67
XLRE,45.46,2026-07-16,44.62,1.89,44.47,2.23,44.17,2.93,41.83,8.69
XLB,50.89,2026-07-16,50.68,0.42,51.19,-0.59,51.03,-0.27,48.24,5.5
