Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.48,2026-02-17,140.49,-0.72,143.08,-2.52,144.31,-3.35,134.61,3.61
XLF,52.2,2026-02-17,52.91,-1.35,53.3,-2.06,54.17,-3.64,52.5,-0.57
XLV,157.37,2026-02-17,156.44,0.6,156.14,0.79,155.47,1.22,142.01,10.82
XLY,116.04,2026-02-17,117.19,-0.98,119.92,-3.23,120.61,-3.79,114.65,1.21
XLC,114.4,2026-02-17,115.85,-1.25,116.61,-1.89,116.76,-2.02,110.88,3.18
XLI,175.08,2026-02-17,173.25,1.06,168.73,3.77,162.34,7.85,151.81,15.33
XLP,88.2,2026-02-17,88.1,0.12,85.15,3.58,81.3,8.49,79.54,10.88
XLE,53.75,2026-02-17,53.72,0.06,51.28,4.81,47.85,12.34,44.05,22.02
XLU,46.38,2026-02-17,44.61,3.98,43.65,6.26,43.11,7.6,42.28,9.69
XLRE,43.94,2026-02-17,42.68,2.96,41.82,5.06,41.03,7.08,40.93,7.35
XLB,52.7,2026-02-17,52.45,0.49,50.79,3.76,47.94,9.92,44.88,17.42
