Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.39,2026-05-22,177.04,1.89,170.07,6.07,153.5,17.52,144.04,25.24
XLF,51.94,2026-05-22,51.44,0.96,51.58,0.7,50.8,2.25,52.27,-0.64
XLV,149.89,2026-05-22,147.08,1.91,145.46,3.05,146.31,2.45,147.06,1.92
XLY,119.18,2026-05-22,117.64,1.31,118.18,0.84,114.75,3.86,117.07,1.81
XLC,115.46,2026-05-22,116.31,-0.73,116.23,-0.67,114.79,0.59,114.7,0.67
XLI,171.77,2026-05-22,171.51,0.15,172.49,-0.42,169.23,1.5,160.31,7.15
XLP,84.8,2026-05-22,85.16,-0.43,84.25,0.66,83.02,2.15,80.66,5.14
XLE,59.49,2026-05-22,59.43,0.1,58.41,1.85,58.38,1.9,49.21,20.89
XLU,45.35,2026-05-22,44.57,1.74,45.38,-0.06,45.74,-0.85,43.98,3.12
XLRE,44.56,2026-05-22,44.07,1.12,44.15,0.94,42.96,3.72,41.49,7.39
XLB,50.29,2026-05-22,50.42,-0.25,51.15,-1.68,50.6,-0.62,47.23,6.49
