Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,140.32,2026-02-24,139.89,0.31,142.11,-1.26,143.62,-2.3,135.44,3.6
XLF,50.98,2026-02-24,51.81,-1.6,52.87,-3.57,54.01,-5.61,52.57,-3.03
XLV,157.87,2026-02-24,157.4,0.3,156.28,1.02,156.08,1.15,142.58,10.72
XLY,116.74,2026-02-24,116.35,0.34,118.67,-1.63,120.39,-3.03,115.09,1.44
XLC,116.16,2026-02-24,115.21,0.83,116.68,-0.45,116.71,-0.47,111.36,4.31
XLI,176.98,2026-02-24,175.3,0.96,171.29,3.32,164.53,7.56,152.9,15.75
XLP,89.74,2026-02-24,88.65,1.23,86.59,3.64,82.39,8.93,79.76,12.51
XLE,55.1,2026-02-24,54.65,0.83,52.85,4.25,48.8,12.91,44.44,23.99
XLU,47.2,2026-02-24,46.26,2.04,44.47,6.13,43.47,8.58,42.46,11.15
XLRE,43.73,2026-02-24,43.47,0.6,42.3,3.39,41.35,5.76,41.0,6.65
XLB,53.36,2026-02-24,53.0,0.69,51.72,3.17,48.88,9.16,45.17,18.12
