Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,160.22,2026-04-24,155.01,3.36,144.19,11.12,141.08,13.57,139.95,14.48
XLF,51.42,2026-04-24,52.12,-1.35,50.81,1.2,50.56,1.7,52.3,-1.67
XLV,144.18,2026-04-24,146.67,-1.69,146.82,-1.8,150.32,-4.09,145.7,-1.04
XLY,118.69,2026-04-24,118.8,-0.09,113.39,4.68,113.67,4.41,116.29,2.06
XLC,115.54,2026-04-24,117.75,-1.88,114.12,1.24,114.74,0.69,113.67,1.64
XLI,172.47,2026-04-24,172.24,0.13,168.29,2.48,169.63,1.67,158.07,9.11
XLP,83.23,2026-04-24,82.25,1.19,82.08,1.4,84.15,-1.1,80.15,3.85
XLE,56.87,2026-04-24,56.09,1.4,58.07,-2.06,57.09,-0.38,47.6,19.47
XLU,46.18,2026-04-24,45.8,0.84,46.08,0.21,46.15,0.07,43.57,6.0
XLRE,43.83,2026-04-24,43.92,-0.21,42.53,3.05,42.51,3.09,41.17,6.46
XLB,51.92,2026-04-24,51.82,0.19,51.07,1.67,50.88,2.05,46.55,11.53
