Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.1,2026-08-20,187.3,-2.24,182.2,0.49,182.87,0.12,157.97,15.91
XLF,56.95,2026-08-20,57.75,-1.38,57.41,-0.81,55.85,1.97,52.89,7.67
XLV,172.39,2026-08-20,169.63,1.63,166.24,3.7,161.18,6.96,153.11,12.59
XLY,116.68,2026-08-20,117.77,-0.93,115.97,0.62,116.06,0.54,116.75,-0.06
XLC,110.68,2026-08-20,111.29,-0.55,110.15,0.48,110.02,0.6,113.62,-2.59
XLI,179.77,2026-08-20,184.44,-2.53,183.3,-1.93,181.22,-0.8,168.44,6.73
XLP,85.32,2026-08-20,85.5,-0.21,85.35,-0.04,84.68,0.75,82.06,3.97
XLE,63.75,2026-08-20,62.32,2.3,60.05,6.16,57.34,11.18,53.29,19.63
XLU,43.77,2026-08-20,43.98,-0.47,44.36,-1.34,44.81,-2.32,44.33,-1.27
XLRE,45.08,2026-08-20,44.81,0.6,45.11,-0.06,44.77,0.69,42.33,6.5
XLB,52.42,2026-08-20,52.45,-0.06,52.05,0.72,51.47,1.84,49.16,6.63
