Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,134.91,2026-04-01,133.45,1.09,136.54,-1.19,139.6,-3.36,138.04,-2.27
XLF,49.44,2026-04-01,48.99,0.92,49.31,0.26,51.13,-3.31,52.26,-5.4
XLV,147.73,2026-04-01,145.37,1.62,148.5,-0.52,152.93,-3.4,144.52,2.22
XLY,109.8,2026-04-01,108.69,1.03,111.09,-1.16,115.32,-4.79,115.66,-5.07
XLC,111.24,2026-04-01,110.15,0.99,113.45,-1.95,115.14,-3.39,112.8,-1.39
XLI,164.43,2026-04-01,161.92,1.55,165.29,-0.52,168.68,-2.52,155.97,5.42
XLP,81.46,2026-04-01,81.51,-0.06,83.1,-1.97,84.83,-3.97,79.92,1.93
XLE,58.97,2026-04-01,60.91,-3.19,58.54,0.74,55.11,7.0,46.42,27.05
XLU,46.11,2026-04-01,45.49,1.35,46.0,0.24,45.12,2.2,43.05,7.11
XLRE,40.95,2026-04-01,40.43,1.28,41.54,-1.42,41.9,-2.26,40.95,-0.01
XLB,50.46,2026-04-01,49.12,2.74,49.21,2.54,50.53,-0.13,45.92,9.88
