Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.91,2026-08-05,176.74,5.19,178.91,3.91,183.18,1.49,155.74,19.37
XLF,58.0,2026-08-05,57.3,1.23,56.51,2.63,54.48,6.45,52.58,10.32
XLV,164.16,2026-08-05,163.93,0.14,161.93,1.38,156.95,4.59,151.71,8.21
XLY,118.64,2026-08-05,114.82,3.33,114.83,3.32,115.99,2.28,116.73,1.63
XLC,110.87,2026-08-05,109.49,1.26,109.95,0.84,110.45,0.38,113.77,-2.55
XLI,186.35,2026-08-05,182.06,2.36,180.98,2.97,179.15,4.02,167.08,11.53
XLP,85.33,2026-08-05,85.73,-0.47,84.79,0.63,84.06,1.52,81.6,4.57
XLE,57.31,2026-08-05,58.46,-1.97,57.75,-0.76,56.45,1.53,52.27,9.63
XLU,43.66,2026-08-05,44.66,-2.23,45.18,-3.36,44.83,-2.61,44.36,-1.58
XLRE,45.2,2026-08-05,45.46,-0.56,45.12,0.19,44.6,1.35,42.17,7.19
XLB,52.64,2026-08-05,51.65,1.92,50.96,3.3,51.11,2.99,48.74,7.99
