Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,154.69,2026-04-21,150.26,2.95,141.13,9.61,140.17,10.36,139.5,10.89
XLF,52.3,2026-04-21,51.97,0.63,50.45,3.66,50.64,3.28,52.3,0.01
XLV,145.92,2026-04-21,147.58,-1.12,146.77,-0.58,150.91,-3.3,145.52,0.28
XLY,118.97,2026-04-21,117.29,1.43,112.21,6.03,113.62,4.71,116.14,2.44
XLC,117.16,2026-04-21,117.07,0.08,113.38,3.33,114.73,2.12,113.51,3.22
XLI,171.44,2026-04-21,172.24,-0.47,167.08,2.61,169.7,1.02,157.7,8.71
XLP,81.84,2026-04-21,81.82,0.02,81.84,-0.0,84.41,-3.04,80.1,2.17
XLE,55.87,2026-04-21,56.04,-0.3,58.58,-4.62,56.9,-1.82,47.39,17.89
XLU,44.95,2026-04-21,46.13,-2.56,45.99,-2.25,46.03,-2.35,43.48,3.38
XLRE,43.78,2026-04-21,43.67,0.24,42.05,4.11,42.43,3.18,41.12,6.47
XLB,51.77,2026-04-21,51.9,-0.24,50.58,2.35,50.93,1.66,46.45,11.45
