Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,140.21,2026-02-19,141.03,-0.58,142.78,-1.8,144.1,-2.7,134.95,3.9
XLF,52.15,2026-02-19,52.56,-0.79,53.16,-1.9,54.13,-3.65,52.54,-0.73
XLV,157.26,2026-02-19,156.73,0.34,156.32,0.6,155.65,1.04,142.23,10.57
XLY,116.24,2026-02-19,116.91,-0.57,119.53,-2.75,120.51,-3.54,114.82,1.24
XLC,115.14,2026-02-19,115.57,-0.37,116.66,-1.3,116.71,-1.35,111.07,3.67
XLI,176.34,2026-02-19,174.48,1.07,169.72,3.9,163.2,8.05,152.24,15.83
XLP,87.67,2026-02-19,88.2,-0.6,85.68,2.32,81.7,7.31,79.63,10.1
XLE,55.18,2026-02-19,54.28,1.66,51.98,6.15,48.22,14.43,44.2,24.83
XLU,46.11,2026-02-19,45.27,1.87,43.91,5.02,43.21,6.7,42.35,8.87
XLRE,43.2,2026-02-19,43.09,0.25,41.96,2.94,41.14,5.0,40.96,5.47
XLB,52.83,2026-02-19,52.93,-0.18,51.22,3.14,48.3,9.37,45.0,17.41
