Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,142.62,2026-04-10,138.05,3.31,136.55,4.44,138.81,2.74,138.6,2.9
XLF,50.77,2026-04-10,50.18,1.19,49.35,2.88,50.82,-0.1,52.28,-2.89
XLV,147.31,2026-04-10,147.54,-0.16,146.87,0.3,151.89,-3.02,145.01,1.59
XLY,112.89,2026-04-10,110.02,2.61,109.77,2.85,113.9,-0.89,115.8,-2.51
XLC,113.95,2026-04-10,112.43,1.36,112.16,1.59,114.75,-0.69,113.11,0.74
XLI,171.52,2026-04-10,166.62,2.94,164.4,4.33,169.08,1.44,156.76,9.42
XLP,82.37,2026-04-10,82.23,0.17,82.27,0.12,84.85,-2.93,80.02,2.93
XLE,56.94,2026-04-10,58.95,-3.42,59.28,-3.94,56.26,1.21,46.9,21.41
XLU,46.96,2026-04-10,46.46,1.08,46.05,1.97,45.59,3.01,43.26,8.54
XLRE,42.82,2026-04-10,41.86,2.3,41.37,3.5,42.04,1.84,41.0,4.44
XLB,51.96,2026-04-10,50.82,2.25,49.45,5.07,50.7,2.48,46.17,12.54
