Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,174.36,2026-05-18,175.66,-0.74,165.97,5.06,150.45,15.89,143.09,21.85
XLF,51.74,2026-05-18,51.33,0.79,51.7,0.08,50.63,2.2,52.26,-1.0
XLV,145.72,2026-05-18,145.16,0.39,145.15,0.39,146.62,-0.61,146.7,-0.67
XLY,116.32,2026-05-18,118.5,-1.84,118.41,-1.76,114.41,1.67,116.89,-0.49
XLC,116.98,2026-05-18,116.59,0.34,116.6,0.33,114.83,1.87,114.5,2.16
XLI,170.75,2026-05-18,173.36,-1.5,172.91,-1.25,169.07,0.99,159.88,6.8
XLP,85.9,2026-05-18,84.53,1.63,83.71,2.62,82.97,3.53,80.53,6.67
XLE,60.58,2026-05-18,57.76,4.88,57.68,5.03,58.09,4.29,48.84,24.03
XLU,43.94,2026-05-18,44.69,-1.69,45.49,-3.41,45.85,-4.17,43.93,0.03
XLRE,43.75,2026-05-18,44.13,-0.87,44.07,-0.73,42.8,2.22,41.42,5.64
XLB,50.22,2026-05-18,51.45,-2.4,51.56,-2.6,50.59,-0.73,47.09,6.64
