Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,181.58,2026-07-15,182.72,-0.62,184.93,-1.81,182.21,-0.34,153.07,18.63
XLF,56.56,2026-07-15,55.9,1.18,54.67,3.46,52.84,7.04,52.27,8.21
XLV,158.29,2026-07-15,161.21,-1.81,157.49,0.51,151.8,4.28,150.04,5.5
XLY,117.0,2026-07-15,116.72,0.24,116.36,0.55,117.15,-0.13,116.99,0.01
XLC,113.38,2026-07-15,111.16,2.0,109.43,3.61,112.44,0.83,114.18,-0.7
XLI,180.06,2026-07-15,181.53,-0.81,181.44,-0.76,176.47,2.03,164.9,9.19
XLP,83.47,2026-07-15,84.02,-0.65,83.93,-0.55,83.71,-0.29,80.96,3.11
XLE,56.5,2026-07-15,55.43,1.93,54.48,3.72,56.33,0.3,51.13,10.51
XLU,45.22,2026-07-15,45.44,-0.49,45.27,-0.11,44.73,1.11,44.27,2.14
XLRE,44.56,2026-07-15,44.47,0.21,44.43,0.3,44.13,0.97,41.8,6.6
XLB,50.5,2026-07-15,50.81,-0.62,51.26,-1.48,51.02,-1.02,48.2,4.77
