Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,137.29,2026-03-06,139.64,-1.68,140.09,-2.0,143.05,-4.03,136.47,0.6
XLF,50.57,2026-03-06,51.45,-1.71,52.09,-2.92,53.49,-5.46,52.62,-3.89
XLV,152.7,2026-03-06,156.8,-2.61,156.86,-2.65,156.54,-2.46,143.62,6.32
XLY,114.44,2026-03-06,116.02,-1.36,116.58,-1.83,119.56,-4.28,115.51,-0.92
XLC,117.46,2026-03-06,117.72,-0.22,116.51,0.82,116.95,0.43,112.1,4.78
XLI,169.94,2026-03-06,175.22,-3.01,174.67,-2.71,167.67,1.35,154.34,10.1
XLP,85.78,2026-03-06,87.84,-2.34,88.08,-2.61,83.88,2.27,80.1,7.08
XLE,56.57,2026-03-06,56.08,0.87,54.93,2.99,50.67,11.64,45.04,25.61
XLU,46.74,2026-03-06,47.2,-0.98,46.02,1.57,44.21,5.73,42.77,9.27
XLRE,42.89,2026-03-06,43.56,-1.55,43.21,-0.74,41.89,2.39,41.13,4.27
XLB,49.86,2026-03-06,52.16,-4.41,52.47,-4.98,50.02,-0.33,45.57,9.42
