Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.44,2026-06-16,183.52,1.59,184.89,0.84,170.15,9.57,148.51,25.54
XLF,54.35,2026-06-16,52.85,2.83,52.05,4.42,51.8,4.91,52.27,3.97
XLV,152.94,2026-06-16,153.35,-0.27,150.31,1.75,147.84,3.45,148.51,2.98
XLY,118.46,2026-06-16,116.19,1.95,117.64,0.7,117.43,0.88,117.37,0.93
XLC,112.32,2026-06-16,111.69,0.56,113.93,-1.41,115.29,-2.58,115.02,-2.35
XLI,179.85,2026-06-16,175.37,2.56,173.7,3.54,172.95,3.99,162.28,10.83
XLP,85.59,2026-06-16,84.78,0.95,84.23,1.61,83.57,2.41,80.94,5.75
XLE,55.36,2026-06-16,57.15,-3.14,58.01,-4.58,57.64,-3.95,50.43,9.78
XLU,45.06,2026-06-16,44.28,1.76,44.36,1.58,45.23,-0.38,44.16,2.04
XLRE,45.1,2026-06-16,44.88,0.48,44.41,1.55,44.04,2.4,41.81,7.88
XLB,52.72,2026-06-16,51.2,2.97,50.92,3.54,51.33,2.71,47.77,10.37
