Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,184.43,2026-05-27,178.69,3.21,172.39,6.98,155.38,18.69,144.57,27.57
XLF,51.42,2026-05-27,51.57,-0.29,51.58,-0.31,50.91,1.0,52.28,-1.64
XLV,148.79,2026-05-27,147.58,0.82,145.92,1.97,146.26,1.73,147.27,1.03
XLY,121.55,2026-05-27,118.09,2.93,118.4,2.66,115.12,5.58,117.16,3.75
XLC,116.26,2026-05-27,116.05,0.18,116.26,0.0,114.84,1.24,114.79,1.28
XLI,174.3,2026-05-27,171.57,1.59,172.66,0.95,169.6,2.77,160.56,8.56
XLP,84.58,2026-05-27,84.98,-0.47,84.37,0.25,83.01,1.89,80.69,4.82
XLE,56.99,2026-05-27,59.32,-3.93,58.46,-2.52,58.38,-2.38,49.37,15.43
XLU,45.14,2026-05-27,44.68,1.02,45.29,-0.32,45.68,-1.17,44.01,2.58
XLRE,44.63,2026-05-27,44.22,0.93,44.24,0.88,43.06,3.64,41.54,7.45
XLB,51.18,2026-05-27,50.22,1.91,51.08,0.2,50.68,0.98,47.3,8.2
